ts_utc,domain,scheme,requested_path,final_url,final_host,status,bytes,sha256,saved_to,content_type,gate_class,gate_reason,redirect_chain
2026-03-15T14:37:23+00:00,reporterherald.com,https,/trust.txt,https://reporterherald.com/trust.txt,reporterherald.com,200,221,332b2905635d1af3e43b7526c28d43b84e1c845a36e19f753dc479265602bb92,/home/almightyj/trusttxt-project/crawler/output/US/found/reporterherald.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T14:37:25+00:00,timescall.com,https,/trust.txt,https://timescall.com/trust.txt,timescall.com,200,211,b0592da4f5f768c86351cf5282333703cbb0f81b28682e6eab474c7cb61fb0c7,/home/almightyj/trusttxt-project/crawler/output/US/found/timescall.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T14:37:26+00:00,aan.org,https,/trust.txt,https://aan.org/trust.txt,aan.org,200,3525,badb0260517208a8aefa891261fe0d390ef7485590c1888a137894671d1f0c2b,/home/almightyj/trusttxt-project/crawler/output/US/found/aan.org/https_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-03-15T14:37:46+00:00,www.eppyawards.com,https,/trust.txt,https://www.eppyawards.com/trust.txt,www.eppyawards.com,200,285,e79f853d5cd50466c80526fe04d8f644885f60638528ac8e6e63958fa5fd6e8f,/home/almightyj/trusttxt-project/crawler/output/US/found/www.eppyawards.com/https_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-03-15T14:38:01+00:00,orlandosentinel.com,https,/trust.txt,https://orlandosentinel.com/trust.txt,orlandosentinel.com,200,223,65d6b4a7f37f05c802b18679b62ac71df531e1418944ab90ac511b2929a6c6e2,/home/almightyj/trusttxt-project/crawler/output/US/found/orlandosentinel.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T14:46:08+00:00,www.apa.at,https,/trust.txt,https://apa.at/trust.txt,apa.at,200,38,f83bd5ba555f8aaec1fb7bffb73436604ddda0f4f4aea221bd37891f93d91934,/home/almightyj/trusttxt-project/crawler/output/US/found/www.apa.at/https_trust.txt.txt,text/plain; charset=utf-8,VALID_TEXT,text-like content,301:https://www.apa.at/trust.txt -> 200:https://apa.at/trust.txt
2026-03-15T14:51:31+00:00,agproud.com,https,/trust.txt,http://www.agproud.com/trust.txt,www.agproud.com,200,1404,7a3d3ee173a2dad40022ebfeddeb82b6173df44596c1e1ed7318c819892d361e,/home/almightyj/trusttxt-project/crawler/output/US/found/agproud.com/https_trust.txt.txt,text/plain,VALID_TEXT,text-like content,301:https://agproud.com/trust.txt -> 200:http://www.agproud.com/trust.txt
2026-03-15T14:53:45+00:00,auditedmedia.com,https,/trust.txt,https://auditedmedia.com/hubfs/trust.txt,auditedmedia.com,200,26289,b130da79460ba661d33e12cec46c70d4c8a5f98256d175657ea6044651c20388,/home/almightyj/trusttxt-project/crawler/output/US/found/auditedmedia.com/https_trust.txt.txt,text/plain,VALID_TEXT,text-like content,301:https://auditedmedia.com/trust.txt -> 200:https://auditedmedia.com/hubfs/trust.txt
2026-03-15T14:54:17+00:00,baltimoresun.com,https,/trust.txt,https://baltimoresun.com/trust.txt,baltimoresun.com,200,217,823806d5087bc6aacebe04ef069a54e28ecb92560a5bce527e7b66a09424bf8f,/home/almightyj/trusttxt-project/crawler/output/US/found/baltimoresun.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T14:56:30+00:00,bostonherald.com,https,/trust.txt,https://bostonherald.com/trust.txt,bostonherald.com,200,217,a22ea9c80c843b21850e95ef37ffa503fb17956699cdcf38e4f5864788aff7b4,/home/almightyj/trusttxt-project/crawler/output/US/found/bostonherald.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T14:58:35+00:00,capitalgazette.com,https,/trust.txt,https://capitalgazette.com/trust.txt,capitalgazette.com,200,221,a5df5c5c283e14011b2a0552142cf169afb7762cdb24e728d475f1110dedd851,/home/almightyj/trusttxt-project/crawler/output/US/found/capitalgazette.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T14:58:52+00:00,chicagotribune.com,https,/trust.txt,https://chicagotribune.com/trust.txt,chicagotribune.com,200,221,fea3d28ca89adcf50904d2246d89f25e8a73515ba4e47addec0e39c2d6eca7c7,/home/almightyj/trusttxt-project/crawler/output/US/found/chicagotribune.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T14:59:23+00:00,citizensvoice.com,https,/trust.txt,https://citizensvoice.com/trust.txt,citizensvoice.com,200,219,61d227deaefa0bc0f204e813996553c4855410ff1d68fe5dbb4efab784ebf3f0,/home/almightyj/trusttxt-project/crawler/output/US/found/citizensvoice.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:00:26+00:00,courant.com,https,/trust.txt,https://courant.com/trust.txt,courant.com,200,207,3f6cea7b6c764b7468d0abd5a44032220b86369199a34295de2a4e5a92428bbc,/home/almightyj/trusttxt-project/crawler/output/US/found/courant.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:01:51+00:00,dailyfreeman.com,https,/trust.txt,https://dailyfreeman.com/trust.txt,dailyfreeman.com,200,217,d7e29090661ab97fd4fa0ce1c1ddd1f94b15cb417966ed8ed395e15ca67b5d61,/home/almightyj/trusttxt-project/crawler/output/US/found/dailyfreeman.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:01:52+00:00,dailylocal.com,https,/trust.txt,https://dailylocal.com/trust.txt,dailylocal.com,200,213,435db12a8ebe38485d1d7e05e4a6f8998bf5467d0ef896906deb3b2ced0530b0,/home/almightyj/trusttxt-project/crawler/output/US/found/dailylocal.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:01:54+00:00,dailypress.com,https,/trust.txt,https://dailypress.com/trust.txt,dailypress.com,200,213,fc0f6113770685e2823e6617670672419a5ab8173474e1679baaf10b036e2a55,/home/almightyj/trusttxt-project/crawler/output/US/found/dailypress.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:02:26+00:00,delcotimes.com,https,/trust.txt,https://delcotimes.com/trust.txt,delcotimes.com,200,213,6086b34cb3fa842bc373b6b3c7acb25d6e05bf2bb30e09a7ec412382ca416e62,/home/almightyj/trusttxt-project/crawler/output/US/found/delcotimes.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:09:07+00:00,hemmings.com,https,/.well-known/trust.txt,https://www.hemmings.com/.well-known/trust.txt,www.hemmings.com,200,1228,138bcfc97d49bedae94a47fa371b7523fd9d51c17212978bc452d36b08370720,/home/almightyj/trusttxt-project/crawler/output/US/found/hemmings.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://hemmings.com/.well-known/trust.txt -> 200:https://www.hemmings.com/.well-known/trust.txt
2026-03-15T15:13:30+00:00,lowellsun.com,https,/trust.txt,https://lowellsun.com/trust.txt,lowellsun.com,200,211,1064303d6899807422687fba7e4d41c1ad50726eedf38998cb408f241916bc1f,/home/almightyj/trusttxt-project/crawler/output/US/found/lowellsun.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:13:47+00:00,macombdaily.com,https,/trust.txt,https://macombdaily.com/trust.txt,macombdaily.com,200,215,3e5bcf8098508a31031bbeee2812cd2b8e83818e982a9432482421fe366d2036,/home/almightyj/trusttxt-project/crawler/output/US/found/macombdaily.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:14:30+00:00,mcall.com,https,/trust.txt,https://mcall.com/trust.txt,mcall.com,200,203,36aaeb97705f49cfc2d0a84b7140962100bbf4f72a664616c527ebbf983a2276,/home/almightyj/trusttxt-project/crawler/output/US/found/mcall.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:14:54+00:00,mercurynews.com,https,/trust.txt,https://mercurynews.com/trust.txt,mercurynews.com,200,215,e3400841bf03126d228e8bd5a68095ba7f22f0bf9e24964b7dcba9690fe72303,/home/almightyj/trusttxt-project/crawler/output/US/found/mercurynews.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:15:39+00:00,morningjournal.com,https,/trust.txt,https://morningjournal.com/trust.txt,morningjournal.com,200,221,1043c587d85323c2e092eef59a34ddae4f4e1f9f9d38c2a8e394d48b80244f63,/home/almightyj/trusttxt-project/crawler/output/US/found/morningjournal.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:17:10+00:00,news-herald.com,https,/trust.txt,https://news-herald.com/trust.txt,news-herald.com,200,215,c7253894fcb5fd65e59ad931c7e191d2d9214163580e6a78a1c99732d35d003a,/home/almightyj/trusttxt-project/crawler/output/US/found/news-herald.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:18:17+00:00,nydailynews.com,https,/trust.txt,https://nydailynews.com/trust.txt,nydailynews.com,200,215,6b614f03ca51c6938ae3ef9a60d5e0002aff19429baf8a3c71c1d2442573e6ba,/home/almightyj/trusttxt-project/crawler/output/US/found/nydailynews.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:18:27+00:00,ocregister.com,https,/trust.txt,https://ocregister.com/trust.txt,ocregister.com,200,213,04f379b3a39ee1fef9c2ecb9b97aa8cad273eef69b772a1884a5df378e4d5a17,/home/almightyj/trusttxt-project/crawler/output/US/found/ocregister.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:19:21+00:00,oneidadispatch.com,https,/trust.txt,https://oneidadispatch.com/trust.txt,oneidadispatch.com,200,221,d5048c542dc6873964aae5b9f7a4024bf865c894546fe847bd296e538e639799,/home/almightyj/trusttxt-project/crawler/output/US/found/oneidadispatch.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:20:13+00:00,pilotonline.com,https,/trust.txt,https://pilotonline.com/trust.txt,pilotonline.com,200,215,890c44944b97f54ed4f6afaae969859541414fa859c4080f9f4a078d63f79cf2,/home/almightyj/trusttxt-project/crawler/output/US/found/pilotonline.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:21:01+00:00,pottsmerc.com,https,/trust.txt,https://pottsmerc.com/trust.txt,pottsmerc.com,200,211,23660b3b6461e43daf7dc015ee73c819d77a45e435139cbbeb39944300fd4578,/home/almightyj/trusttxt-project/crawler/output/US/found/pottsmerc.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:23:26+00:00,readingeagle.com,https,/trust.txt,https://readingeagle.com/trust.txt,readingeagle.com,200,217,6a1d71d5024b1d88330b86a0bf97b8456d2458f85642cfdbe7196eb8d47fcf46,/home/almightyj/trusttxt-project/crawler/output/US/found/readingeagle.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:24:20+00:00,republicanherald.com,https,/trust.txt,https://republicanherald.com/trust.txt,republicanherald.com,200,225,4c58ee7ac7fe67ff01d855dab5bd661915e755d731393d8ddbb4e432bff5f52d,/home/almightyj/trusttxt-project/crawler/output/US/found/republicanherald.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:26:01+00:00,sandiegouniontribune.com,https,/trust.txt,https://sandiegouniontribune.com/trust.txt,sandiegouniontribune.com,200,233,a5ed4ed55ab1afefe1540f4a67b4f4c372b476d0cb01afd7a1c645d91c5e0753,/home/almightyj/trusttxt-project/crawler/output/US/found/sandiegouniontribune.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:26:04+00:00,saratogian.com,https,/trust.txt,https://saratogian.com/trust.txt,saratogian.com,200,213,1f066bf41abd7181c3ef779e093d42461525db601d6328f9aabfe9ea6da0baf1,/home/almightyj/trusttxt-project/crawler/output/US/found/saratogian.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:27:17+00:00,sentinelandenterprise.com,https,/trust.txt,https://sentinelandenterprise.com/trust.txt,sentinelandenterprise.com,200,235,68239d40aead3f925a79d8a34f12693ad1e452e62d2cfd673485a4ada7b65d20,/home/almightyj/trusttxt-project/crawler/output/US/found/sentinelandenterprise.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:28:29+00:00,standardspeaker.com,https,/trust.txt,https://standardspeaker.com/trust.txt,standardspeaker.com,200,223,07982c397a564b93a7bd0ebcecbf7ee5e8605333bd04f6214ee777b744b09581,/home/almightyj/trusttxt-project/crawler/output/US/found/standardspeaker.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:29:45+00:00,styleblueprint.com,https,/trust.txt,https://styleblueprint.com/trust.txt,styleblueprint.com,200,386,a3e32aa0f6139e51816fc273b91d88c67b0aae145e059ffff73dce952d2768b6,/home/almightyj/trusttxt-project/crawler/output/US/found/styleblueprint.com/https_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-03-15T15:29:47+00:00,sun-sentinel.com,https,/trust.txt,https://sun-sentinel.com/trust.txt,sun-sentinel.com,200,217,2678e2baa56c1db40efb5b3f5d5b621014821dd267290df70ed3d0add9895540,/home/almightyj/trusttxt-project/crawler/output/US/found/sun-sentinel.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:31:19+00:00,thenewsherald.com,https,/trust.txt,https://thenewsherald.com/trust.txt,thenewsherald.com,200,219,6cf40a5c627c6dac659ba5d04c13a41c3181a79a58e18120ab7846b1af0dd1b3,/home/almightyj/trusttxt-project/crawler/output/US/found/thenewsherald.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:31:28+00:00,theoaklandpress.com,https,/trust.txt,https://theoaklandpress.com/trust.txt,theoaklandpress.com,200,223,f1a81944f363efaf693c1fb6eba10f6c4d613ff7479461a764ef3d8756a85e71,/home/almightyj/trusttxt-project/crawler/output/US/found/theoaklandpress.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:31:39+00:00,thetimes-tribune.com,https,/trust.txt,https://thetimes-tribune.com/trust.txt,thetimes-tribune.com,200,225,cd5fa9f38df1eab5dae28eb74f0efc884a612202071fd90b782138a468607976,/home/almightyj/trusttxt-project/crawler/output/US/found/thetimes-tribune.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:32:59+00:00,trentonian.com,https,/trust.txt,https://trentonian.com/trust.txt,trentonian.com,200,213,cc028604062201a3b61d91835911154b761b8646ca98779bbd046149a2f0fae4,/home/almightyj/trusttxt-project/crawler/output/US/found/trentonian.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:33:23+00:00,twincities.com,https,/trust.txt,https://twincities.com/trust.txt,twincities.com,200,213,65eb0d6a9bd9de3bf2071627edafc64b3b7ea15b2b5da412519a8aeaadabfc42,/home/almightyj/trusttxt-project/crawler/output/US/found/twincities.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:35:31+00:00,publishwithfoundation.com,https,/trust.txt,https://publishwithfoundation.com/trust.txt,publishwithfoundation.com,200,1942,46f50962fdb3b99366432e14068c6d7feb9e7c658fbbb89f71ce48dc0cee061e,/home/almightyj/trusttxt-project/crawler/output/US/found/publishwithfoundation.com/https_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-03-15T15:35:41+00:00,cadetnewspaper.com,https,/.well-known/trust.txt,https://cadetnewspaper.com/.well-known/trust.txt,cadetnewspaper.com,200,776,a4e28a106d874ff3892181df1ca2764c2bbc7b72228164f2670a028bb623a269,/home/almightyj/trusttxt-project/crawler/output/US/found/cadetnewspaper.com/https_.well-known_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-03-15T15:35:43+00:00,checkyourfact.com,https,/trust.txt,https://checkyourfact.com/trust.txt,checkyourfact.com,200,128,f16b2d9fda748ae792a34c0fc66dd0d9e0c7c3c1222b6f28a1524723e032a3bf,/home/almightyj/trusttxt-project/crawler/output/US/found/checkyourfact.com/https_trust.txt.txt,text/plain; charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:35:44+00:00,dailycaller.com,https,/trust.txt,https://dailycaller.com/trust.txt,dailycaller.com,200,355,9a8c2bc824ef608a015aa324fd94933e3a1b39690c79726c45ddcc64ee87bcc1,/home/almightyj/trusttxt-project/crawler/output/US/found/dailycaller.com/https_trust.txt.txt,text/plain; charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:37:59+00:00,gfmd.info,https,/trust.txt,https://gfmd.info/trust.txt,gfmd.info,200,6417,4c36da27534d72ca80b3cea08095a59dfc2239da1ef081254a9d198623466cca,/home/almightyj/trusttxt-project/crawler/output/US/found/gfmd.info/https_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-03-15T15:40:21+00:00,highlandscurrent.org,https,/.well-known/trust.txt,https://highlandscurrent.org/.well-known/trust.txt,highlandscurrent.org,200,734,0e16b37fa0e6e613b0d0f60f9cfeb9d7b254502f6b8badb72414d2268c4d97d5,/home/almightyj/trusttxt-project/crawler/output/US/found/highlandscurrent.org/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-03-15T15:41:13+00:00,myreporternews.com,https,/.well-known/trust.txt,https://myreporternews.com/.well-known/trust.txt,myreporternews.com,200,964,5702a4de9e6c57d6b1145fbf60c8810e2173e8af9d781c459f0f3917938b6b6a,/home/almightyj/trusttxt-project/crawler/output/US/found/myreporternews.com/https_.well-known_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-03-15T15:41:17+00:00,pcpatriot.com,https,/.well-known/trust.txt,https://pcpatriot.com/.well-known/trust.txt,pcpatriot.com,200,710,4f8a4fb8042945b261d38e2eacafea9b8227beaf7ee18fc040eb99f653386340,/home/almightyj/trusttxt-project/crawler/output/US/found/pcpatriot.com/https_.well-known_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-03-15T15:41:18+00:00,pghcitypaper.com,https,/.well-known/trust.txt,https://www.pghcitypaper.com/.well-known/trust.txt,www.pghcitypaper.com,200,644,77a05d9bf4fa8ed26e1d0c19d0576f1486f37c3cf87287b39ac65537c29cc4a0,/home/almightyj/trusttxt-project/crawler/output/US/found/pghcitypaper.com/https_.well-known_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,301:https://pghcitypaper.com/.well-known/trust.txt -> 200:https://www.pghcitypaper.com/.well-known/trust.txt
2026-03-15T15:41:22+00:00,pressdemocrat.com,https,/trust.txt,https://pressdemocrat.com/trust.txt,pressdemocrat.com,200,219,3fc9449873abe6b5bdf162e4ee4d6ef2c607c278a9f774b962c6478d29d2de14,/home/almightyj/trusttxt-project/crawler/output/US/found/pressdemocrat.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:41:25+00:00,rjionline.org,https,/trust.txt,https://rjionline.org/trust.txt,rjionline.org,200,543,4cffdc5f3cb69f88bf764df4bc8ec5bbfe6db87a42962289ee9fd89325ea3bca,/home/almightyj/trusttxt-project/crawler/output/US/found/rjionline.org/https_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-03-15T15:44:43+00:00,www.mcall.com,https,/trust.txt,https://www.mcall.com/trust.txt,www.mcall.com,200,203,36aaeb97705f49cfc2d0a84b7140962100bbf4f72a664616c527ebbf983a2276,/home/almightyj/trusttxt-project/crawler/output/US/found/www.mcall.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:44:51+00:00,www.browardpalmbeach.com,https,/trust.txt,https://www.browardpalmbeach.com/trust.txt,www.browardpalmbeach.com,200,397,c3794eb7121b69e7f8aae9ac05931307926a270be0ea3ef9623bd7a9be619ef2,/home/almightyj/trusttxt-project/crawler/output/US/found/www.browardpalmbeach.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:44:53+00:00,www.clclt.com,https,/trust.txt,https://clclt.com/trust.txt,clclt.com,200,438,7e765cf152188403e744a9404dea2a3322ffcf8b1e083f6e3c9117f1e76810aa,/home/almightyj/trusttxt-project/crawler/output/US/found/www.clclt.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,301:https://www.clclt.com/trust.txt -> 200:https://clclt.com/trust.txt
2026-03-15T15:44:54+00:00,www.connectsavannah.com,https,/.well-known/trust.txt,https://www.connectsavannah.com/.well-known/trust.txt,www.connectsavannah.com,200,426,6c62ae91f97a36d5f738b85b1fbb71f47aa3d90282621d3f96f47315694861ff,/home/almightyj/trusttxt-project/crawler/output/US/found/www.connectsavannah.com/https_.well-known_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:45:17+00:00,www.okgazette.com,https,/.well-known/trust.txt,https://www.okgazette.com/.well-known/trust.txt,www.okgazette.com,200,412,b6a80767c3150bf575d619ccf0c26733abe93f65bc7e5cd1be452f17ce26a73c,/home/almightyj/trusttxt-project/crawler/output/US/found/www.okgazette.com/https_.well-known_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
2026-03-15T15:45:38+00:00,clclt.com,https,/trust.txt,https://clclt.com/trust.txt,clclt.com,200,438,7e765cf152188403e744a9404dea2a3322ffcf8b1e083f6e3c9117f1e76810aa,/home/almightyj/trusttxt-project/crawler/output/US/found/clclt.com/https_trust.txt.txt,text/plain;charset=utf-8,VALID_TEXT,text-like content,
